,City,City Id,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Temperature,Wind Speed (mph)
337,Poum,787487,20,MK,1533020400,60,41.28,20.71,75.2,2.24
338,Dubno,709540,0,UA,1533018600,94,50.42,25.75,73.4,4.47
339,Goderich,5962442,20,CA,1533021336,85,43.74,-81.71,62.61,2.06
340,Cangzhou,1816080,0,CN,1533021337,64,38.3,116.85,95.82,6.87
341,Sibu,1735902,75,MY,1533020400,74,2.29,111.83,86.0,5.82
342,Sinnamary,3380290,76,GF,1533021020,96,5.38,-52.96,80.7,11.9
343,Raymond,5091636,20,US,1533020160,88,43.04,-71.18,66.2,2.73
344,Kjollefjord,779261,0,NO,1533016200,82,70.95,27.35,60.8,11.41
345,Banff,5892532,8,CA,1533021338,61,51.18,-115.57,54.42,2.51
346,Nicoya,3622716,20,CR,1533016800,83,10.15,-85.45,75.2,3.36
347,Walvis Bay,3359638,80,NA,1533021118,100,-22.95,14.51,54.91,8.66
348,Ayan,749747,32,TR,1533021339,82,40.67,33.6,68.28,3.18
349,Humaita,3838233,0,AR,1533016800,70,-24.93,-65.37,53.6,2.24
350,Pochutla,3517970,92,MX,1533021339,100,15.74,-96.47,81.24,2.62
351,Rio Grande,3451138,0,BR,1533020968,100,-32.03,-52.1,46.59,11.56
352,Archidona,3660573,92,EC,1533021340,100,-0.91,-77.81,61.03,2.73
353,Sambava,1056899,36,MG,1533020972,100,-14.27,50.17,73.09,8.99
354,Victoria,1733782,75,BN,1533018600,94,5.28,115.24,80.6,9.17
355,Hay River,5972762,75,CA,1533016800,100,60.82,-115.79,46.4,3.18
356,Kavaratti,1267390,68,IN,1533021039,97,10.57,72.64,82.14,16.04
357,Jackville,2290582,20,CI,1533020400,83,5.21,-4.42,77.0,10.29
358,Port Alberni,6111632,40,CA,1533016800,69,49.24,-124.81,73.4,2.62
359,Sorland,3137469,0,NO,1533018000,82,67.67,12.69,73.4,5.82
360,Riyadh,108410,0,SA,1533016800,13,24.63,46.72,98.6,6.93
361,Chapais,5919850,1,CA,1533016800,93,49.78,-74.86,57.2,4.7
362,Inuvik,5983607,75,CA,1533016800,60,68.36,-133.71,68.0,5.82
363,Estelle,4671240,75,US,1533020100,69,32.87,-97.01,82.4,6.31
364,Galle,4695361,1,US,1533019980,78,29.74,-97.91,86.0,5.82
365,Banda Aceh,1215502,80,ID,1533021094,64,5.56,95.32,86.37,4.29
366,Artyom,2027456,20,RU,1533018600,62,43.36,132.19,87.8,6.71
367,Half Moon Bay,5354943,90,US,1533019200,93,37.46,-122.43,66.2,6.93
368,Gamba,1281256,56,CN,1533021344,89,28.28,88.52,45.6,3.06
369,Mocuba,1024312,0,MZ,1533021344,89,-16.84,36.99,66.75,4.07
370,Trogir,3188763,0,HR,1533018600,40,43.52,16.25,89.6,2.24
371,Ternate,1682474,75,PH,1533016800,89,14.29,120.72,86.0,17.22
372,Vredendal,3359736,92,ZA,1533021345,88,-31.68,18.49,46.68,5.75
373,Dauphin,5935341,75,CA,1533017280,58,51.15,-100.04,66.2,9.17
374,Campbell River,5914132,40,CA,1533016800,69,50.02,-125.24,73.4,2.28
375,Namtsy,2019488,0,RU,1533021346,57,62.72,129.66,69.9,4.97
376,Severo-Kurilsk,2121385,32,RU,1533021012,86,50.68,156.12,59.86,4.41
377,Wadi Musa,246008,0,JO,1533021346,50,30.32,35.48,79.26,2.51
378,Ampanihy,1078553,88,MG,1533021346,88,-24.69,44.75,61.71,4.18
379,Kendari,1640344,92,ID,1533020965,69,-3.99,122.52,82.77,5.19
380,Buchanan,2278158,75,LR,1533016800,88,5.88,-10.05,75.2,8.99
381,Bambous Virieux,1106677,20,MU,1533016800,69,-20.34,57.76,77.0,6.93
382,Saint Anthony,5606187,1,US,1533016560,55,43.97,-111.68,62.6,4.07
383,Bandarbeyla,64814,0,SO,1533021348,75,9.49,50.81,77.82,28.34
384,Lokosovo,1500399,92,RU,1533021348,95,61.13,74.84,60.81,14.7
385,Sur,286245,0,OM,1533021082,83,22.57,59.53,88.62,0.83
386,Carnarvon,1014034,0,ZA,1533021026,48,-30.97,22.13,38.44,8.66
387,Zhigansk,2012530,12,RU,1533021348,39,66.77,123.37,72.51,5.08
388,Guerrero Negro,4021858,20,MX,1533021060,78,27.97,-114.04,72.73,8.88
389,Dingle,1714733,88,PH,1533021122,88,11.0,122.67,80.52,10.0
390,Korsakovo,544440,0,RU,1533021349,68,53.27,37.36,69.09,8.77
391,Geraldton,5960603,75,CA,1533016800,88,49.72,-86.95,62.6,3.36
392,Mehamn,778707,0,NO,1533016200,82,71.03,27.85,60.8,11.41
393,Pandamatenga,933178,0,BW,1533021350,67,-18.54,25.64,54.01,3.18
394,Touros,3386213,80,BR,1533021350,94,-5.2,-35.46,75.3,12.35
395,Quatre Cocos,1106643,20,MU,1533016800,69,-20.21,57.76,77.0,6.93
396,Kholodnyy,2124611,80,RU,1533021350,84,62.72,147.95,47.58,6.2
397,Megion,1499053,90,RU,1533018600,87,61.04,76.11,60.8,8.95
398,Novoaleksandrovsk,519106,0,RU,1533021351,36,45.5,41.22,86.19,13.8
399,Mount Pleasant,4712933,1,US,1533020160,88,33.16,-94.97,77.0,2.51
400,Clinton,4852022,1,US,1533018900,93,41.84,-90.19,64.4,3.74
401,Odessa,5527554,1,US,1533018900,65,31.85,-102.37,77.0,12.75
402,Oktyabrskiy,515873,0,RU,1533018600,53,55.61,37.97,71.6,6.71
403,Port-Gentil,2396518,88,GA,1533021003,100,-0.72,8.78,74.08,8.66
404,Teya,3526662,32,MX,1533021354,84,21.05,-89.07,77.59,5.53
405,Storrs,2638077,75,GB,1533018000,93,53.4,-1.57,59.0,9.17
406,Bolshaya Sosnova,574620,0,RU,1533021354,77,57.67,54.6,71.25,4.74
407,Kaspiyskiy,551846,0,RU,1533021355,67,45.39,47.37,86.41,7.76
408,Baruun-Urt,2032614,0,MN,1533021023,78,46.68,113.28,72.78,6.08
409,Shieli,1524801,88,KZ,1533021355,21,44.18,66.74,90.24,7.99
410,London,2643743,40,GB,1533018000,88,51.51,-0.13,62.6,11.41
411,Ithaca,5122432,75,US,1533020160,93,42.44,-76.5,64.4,1.95
412,Mizdah,2214827,0,LY,1533021356,61,31.45,12.98,71.79,2.17
413,Cartagena del Chaira,3792382,100,CO,1533021356,96,1.33,-74.84,73.63,2.28
414,Newport,2641598,0,GB,1533018000,93,51.59,-3.0,60.8,8.05
415,Kirkwall,2645198,40,GB,1533018000,93,58.98,-2.96,57.2,8.05
416,Marumori,2112008,40,JP,1533016800,78,37.9,140.76,95.0,14.99
417,Keti Bandar,1174451,56,PK,1533021357,95,24.14,67.45,82.05,19.84
418,Nizwa,286987,0,OM,1533021358,32,22.93,57.53,99.15,4.18
419,Fort Nelson,5955902,20,CA,1533016800,93,58.81,-122.69,60.8,1.95
420,Manga,2358100,88,BF,1533021358,91,11.67,-1.07,73.77,6.98
421,Calhoun,4185657,75,US,1533019680,100,34.5,-84.95,73.4,3.36
422,Kanigoro,1641497,0,ID,1533021359,79,-8.13,112.22,79.39,16.26
423,Ambunti,2100933,24,PG,1533021359,68,-4.22,142.82,86.46,1.61
424,Marathon,6065867,8,CA,1533021290,95,48.72,-86.38,53.97,6.87
425,Marica,3457708,75,BR,1533020400,88,-22.92,-42.82,69.8,2.24
426,Chute-aux-Outardes,5922281,1,CA,1533016800,93,49.12,-68.38,69.8,8.05
427,Manaus,3663517,0,BR,1533020400,94,-3.13,-59.98,73.4,2.24
428,Bubaque,2374583,68,GW,1533021057,100,11.28,-15.83,78.81,17.38
429,Gigmoto,1712961,56,PH,1533021361,97,13.78,124.39,85.65,5.41
430,Constitucion,4011743,24,MX,1533020992,97,23.99,-104.67,54.6,1.61
431,Altay,1529651,88,CN,1533021361,44,47.83,88.13,63.19,3.18
432,Shurugwi,881164,0,ZW,1533021361,58,-19.67,30.0,50.64,3.18
433,Dasoguz,601734,0,TM,1533018600,17,41.84,59.97,93.2,13.87
434,Lahat,1638775,20,ID,1533021362,94,-3.78,103.55,83.89,4.52
435,San Quintin,1688687,20,PH,1533016800,70,17.54,120.52,89.6,11.41
436,Taloqan,1123004,0,AF,1533021363,17,36.74,69.54,84.93,3.06
437,West Wendover,5710035,1,US,1533016560,37,40.74,-114.07,80.6,5.82
438,Nanortalik,3421765,92,GL,1533021102,92,60.14,-45.24,40.56,7.54
439,Nchelenge,175499,0,ZM,1533021364,57,-9.35,28.74,61.89,2.84
440,Ukiah,5404476,1,US,1533016560,43,39.15,-123.21,73.4,3.36
441,Neuquen,3843123,0,AR,1533016800,86,-38.95,-68.06,30.2,2.51
442,Rocha,3440777,68,UY,1533021100,93,-34.48,-54.34,43.03,7.43
443,Saint-Joseph,3037456,0,FR,1533018600,65,43.56,6.97,82.4,3.36
444,Omboue,2396853,76,GA,1533021365,100,-1.57,9.26,74.49,8.55
445,Lucapa,145724,0,AO,1533021365,74,-8.42,20.74,59.41,2.39
446,Marystown,6067472,0,CA,1533021092,89,47.17,-55.16,58.83,12.91
447,Ajdabiya,89113,0,LY,1533021366,80,30.75,20.22,78.18,4.63
448,Kautokeino,779330,0,NO,1533021366,76,69.01,23.04,70.48,3.62
449,Meybod,124193,0,IR,1533018600,6,32.25,54.02,91.4,4.7
450,Nagato,1899102,75,JP,1533017220,55,34.35,131.14,91.4,12.75
451,Golden,5962582,0,CA,1533021367,64,51.3,-116.96,55.09,2.06
452,Santa Vitoria do Palmar,3449747,0,BR,1533021368,93,-33.52,-53.37,46.41,12.91
453,Hambantota,1244926,76,LK,1533021368,98,6.12,81.12,80.52,16.04
454,Komsomolskiy,1486910,0,RU,1533021368,74,67.55,63.78,47.08,13.47
455,Srednekolymsk,2121025,20,RU,1533021070,64,67.46,153.71,54.87,4.18
456,Liwale,155921,0,TZ,1533021369,62,-9.8,37.92,73.86,3.74
457,Paita,3694112,32,PE,1533021369,94,-5.09,-81.11,62.83,3.96
458,Kuala Lipis,1733023,64,MY,1533021369,90,4.19,102.05,82.59,3.74
459,Belgrade,792680,0,RS,1533020400,73,44.82,20.46,77.0,4.7
460,Erzin,296852,0,TR,1533019800,66,36.95,36.2,86.0,16.11
461,Zastron,937246,0,ZA,1533021370,72,-30.3,27.08,32.01,4.18
462,Orocue,3673536,64,CO,1533021370,96,4.79,-71.34,71.83,5.75
463,Bani,1695357,68,PH,1533021371,100,15.89,120.27,79.8,4.97
464,Scarborough,2638419,0,GB,1533017640,82,54.28,-0.41,57.2,5.82
465,Abu Dhabi,292968,0,AE,1533016800,50,24.47,54.37,102.2,4.7
466,Nouakchott,2377450,0,MR,1533021371,99,18.08,-15.98,80.07,9.1
467,Lander,5830007,1,US,1533016380,36,42.83,-108.73,64.4,9.17
468,Flinders,6255012,0,AU,1533016800,29,-34.58,150.85,66.2,14.99
469,Dukat,786562,44,RS,1533021372,93,42.44,22.31,66.21,2.51
470,Muzhi,1498161,24,RU,1533021373,56,65.4,64.7,60.63,16.49
471,Nortelandia,3456248,32,BR,1533021373,85,-14.45,-56.8,67.38,2.51
472,Corn Island,3620266,48,NI,1533021373,100,12.17,-83.04,79.03,13.58
473,Nouadhibou,2377457,36,MR,1533020400,73,20.93,-17.03,71.6,17.22
474,Jaisalmer,1269507,0,IN,1533021374,65,26.91,70.91,89.25,14.47
475,Aykhal,2027296,64,RU,1533021374,98,65.95,111.51,59.64,2.39
476,Kaka,161901,0,TM,1533021374,24,37.35,59.62,87.45,3.85
477,Dourbali,2433055,80,TD,1533021374,96,11.81,15.86,72.06,10.78
478,Kristiansund,6453331,0,NO,1533018000,72,63.12,7.73,68.0,5.82
479,Lincoln,5072006,1,US,1533020100,87,40.8,-96.67,66.2,3.36
480,Palembang,1633070,40,ID,1533018600,49,-2.99,104.76,91.4,11.41
481,Ayorou,2447416,12,NE,1533021375,78,14.73,0.92,76.56,12.01
482,Ayer Tawar,1735450,75,MY,1533020400,59,4.3,100.75,91.4,3.36
483,San Francisco,5391959,90,US,1533019200,93,37.78,-122.42,66.2,6.93
484,Jiaozuo,1805987,12,CN,1533021377,79,35.21,113.25,83.67,3.29
485,Labytnangi,1500933,0,RU,1533021378,59,66.66,66.39,53.61,12.24
486,Khokhlovo,824987,0,RU,1533018600,69,50.71,36.69,73.4,13.42
487,Ginda,1253628,76,IN,1533021378,100,30.69,78.49,64.05,0.94
488,Petropavlovsk-Kamchatskiy,2122104,0,RU,1533018600,68,53.05,158.65,71.6,8.95
489,Bonavista,5905393,0,CA,1533021379,83,48.65,-53.11,60.27,15.26
490,Sonoma,5397095,20,US,1533020400,100,38.29,-122.46,73.4,4.7
491,Misratah,2214846,0,LY,1533021379,96,32.38,15.09,78.36,3.62
492,Salta,3838233,0,AR,1533016800,70,-24.79,-65.41,53.6,2.24
493,Mulege,3995236,48,MX,1533021380,76,26.88,-111.98,81.24,4.18
494,Rio Tuba,1691703,76,PH,1533021380,100,8.51,117.43,77.59,4.97
495,Tarauaca,3661980,64,BR,1533021381,94,-8.16,-70.77,74.89,2.39
496,Surt,2210554,0,LY,1533021053,94,31.21,16.59,79.62,3.74
497,Dubinino,1507172,0,RU,1533021381,83,55.62,89.08,58.65,8.66
498,Panlaitan,1695065,76,PH,1533021381,96,12.12,119.85,82.5,15.14
499,Lazarev,2123836,88,RU,1533021382,86,52.23,141.51,67.51,2.95
500,Adrar,2508813,92,DZ,1533020400,9,27.87,-0.29,93.2,14.99
501,Santa Maria,3450083,0,BR,1533021383,80,-29.69,-53.81,34.66,2.39
502,Jambi,1642858,92,ID,1533021306,95,-1.6,103.62,79.21,3.74
503,Great Yarmouth,2647984,20,GB,1533018000,88,52.61,1.73,62.6,5.82
504,Aklavik,5882953,75,CA,1533016800,60,68.22,-135.01,68.0,5.82
505,Banja Koviljaca,3186246,0,BA,1533020400,78,44.51,19.16,75.2,1.12
506,Sao Joao da Barra,3448903,0,BR,1533021024,95,-21.64,-41.05,75.03,14.81
507,Hofn,2630299,48,IS,1533020972,98,64.25,-15.21,50.91,9.33
508,Orissaare,589796,20,EE,1533016200,78,58.56,23.08,78.8,8.05
509,Kortkeros,544397,0,RU,1533018600,50,61.81,51.56,75.2,4.47
510,Dalvik,2702977,0,SE,1533019800,69,57.79,14.13,75.2,3.36
511,Salamanca,3111108,0,ES,1533018600,93,40.97,-5.66,57.2,2.24
512,North Bend,5742974,90,US,1533020160,82,43.41,-124.22,60.8,5.82
513,Linfen,1803567,48,CN,1533021387,89,36.09,111.52,78.31,4.74
514,Rupert,5606000,1,US,1533016380,43,42.62,-113.68,73.4,3.36
515,Andalan,1957875,32,PH,1533021388,84,5.96,121.39,87.27,7.76
516,Brae,2654970,40,GB,1533018000,87,60.4,-1.35,59.0,13.87
517,Puerto Escondido,3520994,88,MX,1533021113,100,15.86,-97.07,83.58,1.16
518,Baturaden,1649595,36,ID,1533021388,46,-7.32,109.23,88.03,2.62
519,Mandalgovi,2030065,0,MN,1533020973,73,45.76,106.27,74.58,12.35
520,Sandane,3140431,40,NO,1533018000,77,61.77,6.22,68.0,4.7
521,Northam,2641434,20,GB,1533018000,93,51.04,-4.21,60.8,1.12
522,Qaqortoq,3420846,80,GL,1533016200,66,60.72,-46.03,50.0,3.36
523,Coihaique,3894426,75,CL,1533016800,65,-45.58,-72.07,41.0,3.36
524,Rawlins,5836068,1,US,1533018600,34,41.79,-107.24,53.6,2.95
525,Cascais,2269594,75,PT,1533020400,88,38.7,-9.42,71.6,8.05
526,Pucallpa,3693345,75,PE,1533020400,94,-8.38,-74.54,75.2,2.17
527,Thunder Bay,6166142,5,CA,1533016800,100,48.41,-89.26,57.2,4.7
528,Khanpur,1174167,0,PK,1533021391,65,28.65,70.66,94.06,13.13
529,Polyarnyy,506763,0,RU,1533018600,47,69.2,33.45,78.8,8.95
530,Westport,2960970,90,IE,1533018600,100,53.8,-9.52,50.0,16.11
531,Mananjary,1056151,0,MG,1533021392,77,-19.16,46.8,63.19,3.96
532,Nevel,522410,0,RU,1533021392,85,56.02,29.92,68.86,6.2
533,Calbuco,3897334,40,CL,1533020400,100,-41.77,-73.13,30.2,1.12
534,Katherine,2068655,0,AU,1533020400,21,-14.47,132.26,89.6,11.41
535,Winnemucca,5710360,1,US,1533020160,16,40.97,-117.74,75.2,3.36
536,Sayyan,70979,100,YE,1533021393,25,15.17,44.32,75.48,4.97
537,Morro Bay,5374920,1,US,1533017700,87,35.37,-120.85,71.6,2.39
538,Kaeo,2189343,92,NZ,1533021000,75,-35.1,173.78,56.13,5.86
539,Korem,332746,56,ET,1533021394,85,12.51,39.52,65.4,3.18
540,Shitanjing,1794971,20,CN,1533021395,45,39.23,106.34,85.06,9.1
541,Porto Novo,6322184,75,BR,1533020400,93,-23.68,-45.44,60.8,3.36
542,Mokhsogollokh,2019867,32,RU,1533021003,57,61.4,128.95,69.36,3.85
543,Florianopolis,3463237,75,BR,1533020400,77,-27.6,-48.55,59.0,6.93
544,Savonlinna,637293,0,FI,1533018000,60,61.87,28.88,73.4,2.24
545,Destin,4153188,1,US,1533016560,78,30.39,-86.5,82.4,4.7
546,Azanja,785753,0,RS,1533020400,73,44.43,20.88,77.0,4.7
547,Comodoro Rivadavia,3860443,0,AR,1533016800,48,-45.87,-67.48,44.6,17.22
548,Goma,216281,36,CD,1533021397,100,-1.67,29.23,60.9,3.29
549,Beringovskiy,2126710,92,RU,1533021397,100,63.05,179.32,49.51,8.21
550,Union,5810176,20,US,1533018900,88,47.36,-123.1,69.8,4.18
551,Sebastian,4172372,1,US,1533016560,94,27.82,-80.47,77.0,4.97
552,Shache,1280037,12,CN,1533021398,56,38.42,77.24,79.44,4.41
553,Monterey,5374361,1,US,1533018900,72,36.6,-121.89,60.8,3.36
554,Barra do Garcas,3470709,0,BR,1533021399,73,-15.89,-52.26,60.72,2.62
555,Pitsunda,615460,40,GE,1533018600,70,43.16,40.34,86.0,6.71
556,Huilong,1795424,0,CN,1533021399,64,28.89,110.18,88.71,3.06
557,Sarkand,1519691,0,KZ,1533021400,28,45.41,79.91,86.73,6.42
558,Rabo de Peixe,3372745,20,PT,1533020400,77,37.8,-25.58,62.6,6.93
559,Nemuro,2128975,75,JP,1533016800,83,43.32,145.57,77.0,11.41
560,Jasper,4069659,8,US,1533020160,100,33.83,-87.28,75.2,3.06
561,Ortakoy,303290,0,TR,1533016200,47,38.74,34.04,78.8,4.7
562,Alta Floresta,6316343,12,BR,1533021401,70,-9.87,-56.08,77.23,2.28
563,Kuloy,539385,0,RU,1533021401,71,61.03,42.49,71.38,4.63
564,Amapa,3603330,75,HN,1533016800,100,15.09,-87.97,73.4,1.61
565,İskenderun,311111,0,TR,1533019800,66,36.58,36.17,86.0,16.11
566,Baghmara,1274553,92,IN,1533021402,99,23.8,86.21,80.52,3.62
567,Durban,3016194,90,FR,1533018600,88,43.54,0.58,73.4,5.82
568,Christchurch,2192362,0,NZ,1533020400,66,-43.53,172.64,51.8,9.17
569,Uray,1488429,0,RU,1533021403,56,60.13,64.8,75.34,6.64
570,Padang,1633419,0,ID,1533020986,100,-0.92,100.36,80.61,7.87
571,Rome,6539761,0,IT,1533019800,65,41.89,12.48,84.2,4.7
572,Sistranda,3139597,0,NO,1533018000,77,63.73,8.83,66.2,10.29
573,Hualmay,3939761,12,PE,1533021404,97,-11.1,-77.61,49.96,4.18
574,Guadalupe,4005492,0,MX,1533021405,53,25.68,-100.26,80.7,12.24
575,Ixtapa,4004293,24,MX,1533020970,94,20.71,-105.21,71.74,0.94
576,Vanimo,2084442,32,PG,1533020988,100,-2.67,141.3,81.64,14.47
577,Kruisfontein,986717,0,ZA,1533021005,79,-34.0,24.73,52.98,13.35
578,Mosetse,933277,0,BW,1533021405,58,-20.64,26.64,51.45,2.95
579,Belyy Yar,1510377,0,RU,1533018600,46,53.6,91.39,71.6,11.18
580,Puerto Leguizamo,3671437,80,CO,1533021406,93,-0.19,-74.78,75.43,3.18
581,Auki,2339937,88,NG,1533021013,95,12.18,6.51,71.83,8.99
